t	mmss	user	text
4617	1:16:57	@User_e976a829	そこはチャッピーに丸投げするんかい
4620	1:17:00	@User_1d118d75	令和の論文=チャッピーは草
4621	1:17:01	@User_221e57a4	チャッピーで書けと…？
4624	1:17:04	@User_bc2e7db7	リアルすぎてやばたにえん
4627	1:17:07	@User_f068dad5	カンニンぐぅ♫
4635	1:17:15	@User_e3a1f71a	やっぱりGPTなんだ、Claudeとかgeminiは勝たん的な。
4644	1:17:24	@User_d582769c	この世で無限なものは二つある。宇宙と人間の愚かさだ。アインシュタインの名言をギャル語でお願い
4645	1:17:25	@User_0485c2e0	しずギャルは感染する
4671	1:17:51	@User_590a2335	コスパ最強
4680	1:18:00	@User_476d8781	コスパすげぇｗ
4685	1:18:05	@User_5dd406ea	きゃわたん
4688	1:18:08	@User_e976a829	クロードはまあちょっと最先端すぎだよね
4693	1:18:13	@User_82e93b33	きゅるるんぽわわわぱわー(*'ω'*)
4694	1:18:14	@User_c9b0aadb	コスパ良くて草
4695	1:18:15	@User_2658fed8	きゃわわパワー！
4698	1:18:18	@User_0485c2e0	ギャルで裁判するとどうなるん？
4701	1:18:21	@User_1e342ee5	急に早口
4707	1:18:27	@User_a6fd2aba	kusa
4708	1:18:28	@User_590a2335	早口ｗ
4711	1:18:31	@User_77f8489e	ギャル特有の早口
4713	1:18:33	@User_c9b0aadb	どうした急に
4715	1:18:35	@User_1d118d75	めっちゃ早口なの草
4715	1:18:35	@User_221e57a4	ｗｗｗｗｗ
4715	1:18:35	@User_a2560b75	早口
4717	1:18:37	@User_719f9991	つよいつよい
4718	1:18:38	@User_2658fed8	早口
4722	1:18:42	@User_0485c2e0	ギャル無敵すぎるな
4723	1:18:43	@User_d582769c	慶應のギャルなら書籍化されてたけど
4723	1:18:43	@User_e3a1f71a	全知全能推しというパワーワード
4724	1:18:44	@User_476d8781	センター満点なら偏差値70より高そう
4724	1:18:44	@User_5a77a7b4	神様になったギャル
4725	1:18:45	@User_7ef9c23c	オタクみたいな早口w
4726	1:18:46	@User_f068dad5	なんて言ったんw
4733	1:18:53	@User_e976a829	つまり　ギャル＝ＧＯＤ　というのか？
4734	1:18:54	@User_bf6f46cc	最近のギャルはぱないのぉ
4741	1:19:01	@User_5dd406ea	ギャルすぎて滅
4748	1:19:08	@User_0485c2e0	神ギャル
4765	1:19:25	@User_7ef9c23c	馬鹿は光速すら越えるのかも知れんな
4766	1:19:26	@User_1d118d75	そんな古事記にもそう書いてるみたいな...
4768	1:19:28	@User_5dd406ea	ジェミナイ
4776	1:19:36	@User_77f8489e	ギャルっぽいのはGrokじゃね？
4780	1:19:40	@User_221e57a4	えそうなんだｗｗｗ
4781	1:19:41	@User_476d8781	Geminiは陰キャ草ｗ
4782	1:19:42	@User_a6fd2aba	ChatGPTが推しなんだ
4785	1:19:45	@User_e3a1f71a	gemini陰キャひどすぎるｗｗｗｗ
4786	1:19:46	@User_2658fed8	陰キャいわれてるｗ
4787	1:19:47	@User_d5b05bb2	Grok君はエセ陽キャじゃったか
4790	1:19:50	@User_ce1a9051	Gemini陰キャ認定ｗ
4797	1:19:57	@User_3d2b2804	ASIギャルも10年後くらいにくるのかな
4818	1:20:18	@User_5a77a7b4	新幹線よりはやーい！早口、体験してみたい
4827	1:20:27	@User_c9b0aadb	可愛い
4832	1:20:32	@User_99afb65d	ギャルは一、全はギャル。
4833	1:20:33	@User_e976a829	まあ、シンギュラリティとやらが本当ならね・・・
4838	1:20:38	@User_2658fed8	ギャルは全知全能ナリ
4841	1:20:41	@User_7ef9c23c	陰キャと陽キャの間に中キャが欲しい
4849	1:20:49	@User_dd4b266a	らぶしずく
4850	1:20:50	@User_0f4daf14	サントリーの子もデヴューだっけ
4854	1:20:54	@User_77f8489e	ありがとー
4855	1:20:55	@User_acb9786a	Geminiは陰キャ、そうかもしれない
4858	1:20:58	@User_719f9991	つよつよギャルだった
4859	1:20:59	@User_5dd406ea	きゃぱいって何
4860	1:21:00	@User_7ef9c23c	おつおつ
4863	1:21:03	@User_221e57a4	えーん
4864	1:21:04	@User_f068dad5	ありがとー！またね！
4864	1:21:04	@User_d5b05bb2	おつしずー
4864	1:21:04	@User_9412f3a9	お疲れさまでした
4866	1:21:06	@User_476d8781	あき先生には刺さってそうな内容だったなw
4868	1:21:08	@User_c9b0aadb	おっつー
4868	1:21:08	@User_590a2335	もう終わり〜？
4870	1:21:10	@User_ffea2ba5	おつしずー
4871	1:21:11	@User_5dd406ea	おつ
4871	1:21:11	@User_bf6f46cc	おつかれちゃん
4872	1:21:12	@User_58b5c6cb	パンパカパンパカポー
4873	1:21:13	@User_ce1a9051	おけまるー
4873	1:21:13	@User_221e57a4	おつしず～
4874	1:21:14	@User_9b9d086f	おつしず～
4874	1:21:14	@User_2658fed8	きょうはマジしずい配信だった　おつしず～
4874	1:21:14	@User_f068dad5	おつしずー！
4874	1:21:14	@User_a6fd2aba	乙
4874	1:21:14	@User_82e93b33	おつしずー
4874	1:21:14	@User_d5b05bb2	パンパカパンパカポー
4875	1:21:15	@User_77f8489e	おつしずー
4875	1:21:15	@User_0352cf28	ぱんぱかぽー
4875	1:21:15	@User_719f9991	おつしず
4875	1:21:15	@User_1d118d75	パンパカパンパカポー
4875	1:21:15	@User_a627b3c9	おつしずー
4876	1:21:16	@User_8b14d2fb	おつしずー
4876	1:21:16	@User_acb9786a	またね〜パンパカパンパカポー‼
4876	1:21:16	@User_590a2335	パンパカパンパカポー
4876	1:21:16	@User_476d8781	おつしず～　パンパカパンパカポー
4877	1:21:17	@User_d0753fd1	おつしずー
4879	1:21:19	@User_6f7cfa52	ぱんぱかぽー
4879	1:21:19	@User_bc2e7db7	おつしずー
4880	1:21:20	@User_e976a829	おつしずー
4881	1:21:21	@User_1dc07c4a	パンパカパンパカポー
4881	1:21:21	@User_b90ff19c	おつしずー(*'ω'*)ｼ
4881	1:21:21	@User_4967efeb	おつしずー
4882	1:21:22	@User_d0753fd1	パンパカパンパカポー！
4882	1:21:22	@User_acb9786a	おつしず〜
4882	1:21:22	@User_221e57a4	ぱんぱかぽー
4882	1:21:22	@User_a2560b75	おつしず〜
4882	1:21:22	@User_590a2335	乙乙〜
4883	1:21:23	@User_82e93b33	パンパカパンパカポー
4883	1:21:23	@User_2eba0ed4	おつしず～
4884	1:21:24	@User_58b5c6cb	おつしず～
4884	1:21:24	@User_2658fed8	パンパカパンパカポー！！
4884	1:21:24	@User_42872ed3	おつしずー
4885	1:21:25	@User_8f409f4f	おつしず～～
4885	1:21:25	@User_77f8489e	PPPPP
4886	1:21:26	@User_31fa983c	おつしずー
4886	1:21:26	@User_a76fb140	パンパカパンパカポー！
4887	1:21:27	@User_719f9991	パンパカポー！
4887	1:21:27	@User_0485c2e0	発音も違うな
4887	1:21:27	@User_45aa867f	おつしず！
4888	1:21:28	@User_82e93b33	きゅるるんぽわわわぱわー
4889	1:21:29	@User_bf6f46cc	パンパカパンパカポー！
4889	1:21:29	@User_8741c43d	しずくっちもう終わりかー
4890	1:21:30	@User_4967efeb	パンパカパンパカポー
4891	1:21:31	@User_5a77a7b4	パンパカパンパカポー
4892	1:21:32	@User_ce1a9051	パンパカパンパカポー
4893	1:21:33	@User_221e57a4	きゃわ
4893	1:21:33	@User_5bfd7e5f	パンパカパンパカポー
4894	1:21:34	@aki5503	ぱんぽー！
4899	1:21:39	@User_99afb65d	おつしず
4899	1:21:39	@User_991c24f7	おつしずー
4901	1:21:41	@User_77f8489e	寝顔も可愛いな
4903	1:21:43	@User_bf6f46cc	ぱんぽー
4904	1:21:44	@User_8741c43d	かわちぃ
4906	1:21:46	@User_acb9786a	ぱんぽ〜〜
4908	1:21:48	@User_45aa867f	おつしずぅ～
4910	1:21:50	@User_221e57a4	あきせんせもおつしず～
4912	1:21:52	@User_719f9991	寝顔ギャル
4916	1:21:56	@User_ec48c74f	ぱんぽーマジしずかったっス！
4917	1:21:57	@User_bf6f46cc	あき先生ぱんぽー！
4925	1:22:05	@User_1e342ee5	寝言がでかい
4927	1:22:07	@User_0485c2e0	ぽんぽー
4927	1:22:07	@User_476d8781	ピンクのアクセサリーいいよねぇ、似合ってる
4930	1:22:10	@User_2eba0ed4	✌ぱんぽ～✌
4932	1:22:12	@User_f068dad5	ぱんぽー あき先生もおつしずー！
4935	1:22:15	@User_221e57a4	あげあげｗ
4935	1:22:15	@User_590a2335	揚げ揚げ
4943	1:22:23	@User_2658fed8	ｧｹﾞｧｹﾞ…
4953	1:22:33	@User_e201a60f	あき先生今日もありがとう…
4954	1:22:34	@User_e976a829	アゲアゲハ
4954	1:22:34	@User_acb9786a	しずいって最初に自分で言ったやん！
4961	1:22:41	@User_0485c2e0	あきっぽー、しずっぽー
4963	1:22:43	@User_bc2e7db7	あきっちもぱんぽー
4979	1:22:59	@User_2384ca7a	おやすみなさい
4981	1:23:01	@User_1e342ee5	こわ
4982	1:23:02	@User_e976a829	くるっぽー
4982	1:23:02	@User_e201a60f	うっ
4982	1:23:02	@User_719f9991	しずくっち永遠卍
4985	1:23:05	@User_a2560b75	草
4987	1:23:07	@User_9412f3a9	きゃわ
4991	1:23:11	@User_2658fed8	あ　ばれた
4992	1:23:12	@User_8741c43d	ギャルっぽい喋りだ
4993	1:23:13	@User_476d8781	やねぇ、回収される前に保存だ！
4994	1:23:14	@User_bf6f46cc	しずくっちかわよ！
4996	1:23:16	@User_6c321aed	リアタイできなかった…おつぎゃるー
5004	1:23:24	@User_889b3907	おつギャル〜
5012	1:23:32	@User_1dc07c4a	おつギャル～
5014	1:23:34	@User_8741c43d	乙ギャル～
5017	1:23:37	@aki5503	みなさんお疲れ様でした！
5020	1:23:40	@User_5a77a7b4	おつぎゃる～
5021	1:23:41	@User_e976a829	競馬配信？　ほう
5021	1:23:41	@User_f068dad5	おつぎゃるー！
5022	1:23:42	@User_bc2e7db7	おつギャル～
5022	1:23:42	@User_2658fed8	競馬配信だ
5024	1:23:44	@User_45aa867f	歯、磨けよ～
5026	1:23:46	@User_ec48c74f	おつギャル〜
5026	1:23:46	@User_b90ff19c	お
5030	1:23:50	@User_590a2335	おつかれさまでした〜
5030	1:23:50	@User_719f9991	乙ギャル！
5031	1:23:51	@User_476d8781	競馬配信！？
5032	1:23:52	@User_5bfd7e5f	お疲れさまでした！
5034	1:23:54	@User_82e93b33	お疲れ様でしゅ
5036	1:23:56	@User_bf6f46cc	お疲れ様です！
5036	1:23:56	@User_4967efeb	お疲れさまでした！
5038	1:23:58	@aki5503	こちら来週のスケジュールになります！次回競馬配信に挑戦しますー
5039	1:23:59	@User_ea4176ac	お疲れ様でしたー
5041	1:24:01	@User_221e57a4	あきせんせお疲れ様でした～
5050	1:24:10	@User_45aa867f	お疲れ様でした～
5051	1:24:11	@User_1e342ee5	ダービーじゃんうおおおお
5052	1:24:12	@User_bf6f46cc	競馬配信とな！
5054	1:24:14	@User_8f409f4f	31日はダービー！
5055	1:24:15	@User_476d8781	あき先生、お疲れ様でしたー！
5056	1:24:16	@User_a2560b75	ダービー楽しみ
5056	1:24:16	@User_f068dad5	お疲れ様でした！今日もありがとうございました〜！
5056	1:24:16	@User_ec48c74f	あき先生もおつしず〜
5058	1:24:18	@User_590a2335	競馬だったら昼配信の可能性
5059	1:24:19	@User_476d8781	競馬、わかんねぇｗｗｗ
5060	1:24:20	@User_2658fed8	久々に賭けるか
5061	1:24:21	@User_8741c43d	馬券師しずく爆誕
5061	1:24:21	@User_82e93b33	高評価不可避
5072	1:24:32	@User_270496f5	お疲れ様でした
5078	1:24:38	@User_31fa983c	あき先生もお疲れ様でしたー！
5079	1:24:39	@aki5503	是非お楽しみに！では、おやすみなさい！おつしず〜
5082	1:24:42	@User_1e342ee5	しずく、○○を買え
5088	1:24:48	@User_270496f5	競馬分からんー
5089	1:24:49	@User_6c321aed	お疲れ様でした
5095	1:24:55	@User_8741c43d	お疲れ様でした
5101	1:25:01	@User_45aa867f	競馬配信でしずくさんの本気を見せてもらおうw
5106	1:25:06	@User_221e57a4	おやすみです～
