t	mmss	user	text
2789	46:29	@User_acb9786a	ケバブ！
2790	46:30	@User_4f9b9e0a	メイドカフェ巡り出来ちゃうね！
2794	46:34	@User_d582769c	あき先生は雑食だよ〜
2794	46:34	@User_6c321aed	渋谷のカルチャー、最近つまんないもんね。秋葉原の方がウケそう
2799	46:39	@User_b10ccfca	アキバ散歩動画とか作ってほしいな
2799	46:39	@User_5bfd7e5f	しずくが秋葉原は割と自然
2801	46:41	@User_dd4b266a	鮨食いたい
2803	46:43	@User_3b0fad5c	やっぱり電気街の電気はおいしいのかな
2804	46:44	@User_719f9991	秋葉原かぁ
2807	46:47	@User_3ea56962	ちょっと秋葉原行ってきますね
2810	46:50	@User_2ecda813	UDXしずくになる？
2816	46:56	@User_dfeb43e1	牛丼サンボとか知ってる？？
2816	46:56	@User_e976a829	そりゃもう、赤ピーマンの生かじりよ　美味しいよ
2817	46:57	@User_75f1c92d	「あきはばら」と「あきばはら」はどっちが正しいの？教えて秋葉原AI！
2825	47:05	@User_587f9820	あき先生太っちゃうよ！
2829	47:09	@User_7204270f	某配信者さんのお陰でアキバのグルメには随分詳しくなったなぁ
2830	47:10	@User_955672e4	しずくは食べ物だと何が好きなの
2834	47:14	@User_cd3cb4c6	遅れました。参加します
2834	47:14	@User_5723c464	最近は池袋帝国が秋葉原王国を飲み込もうとしてる
2846	47:26	@User_b10ccfca	いつかアキバでイベントとかやってほしいな
2847	47:27	@User_6c51635c	だめじゃねえかｗｗ
2848	47:28	@User_b47e9406	しず区税徴収される
2856	47:36	@User_3ea56962	しずくの町・・・イイネ
2859	47:39	@User_590a2335	駅ビルをしずくでラッピングしなきゃ
2866	47:46	@User_d582769c	昔はあきばはらと呼ばれる時代もあった。一概に間違いとも言いにくい
2866	47:46	@User_f3c05bc9	フィジカルAIが街を普通に歩いていたら感心するかもしれません。
2867	47:47	@User_75f1c92d	しずくが秋葉原に…こらもうアキバジャック不可避やな
2867	47:47	@User_0ef5b5e0	電気もろ過が必要なのかぁ
2868	47:48	@User_889b3907	電気に油が……？？
2872	47:52	@User_ca605e00	カレーとラーメンが激戦区。チキン南蛮は本場のものが食べれる。普段の食事ならうなとととか安くて手軽に食べれるの良いよね
2879	47:59	@User_dd4b266a	記録してるんだ、じゃあ俺がしずくのこと好きって言った回数わかるん？
2881	48:01	@User_7204270f	シュタゲ好きならまずは牛丼屋のサンボでしょ！
2881	48:01	@User_e976a829	なんかこのAI,水にも感情があるとか言い出しそうやな
2891	48:11	@User_acb9786a	わかる
2901	48:21	@User_719f9991	野郎ラーメンがこないだなくなっちゃって泣いた
2909	48:29	@User_75f1c92d	ブラック労働条件ではたらくAIしずく
2912	48:32	@User_590a2335	人類滅んだら誰がケバブ屋経営しますの？ｗ
2912	48:32	@User_b47e9406	アキバ最近外国人しかおらん
2916	48:36	@User_5723c464	UDXの存在感・・・
2919	48:39	@User_5a77a7b4	昔アキバに通ってた頃は雁川に良く行ってたな
2921	48:41	@User_0c9aa948	メイドカフェといえばケチャップでメッセージを書いてくれるオムライス！メイドのしずくちゃんはなんて書く？
2921	48:41	@User_b10ccfca	知ってるんだ
2930	48:50	@User_3ea56962	ヘイしずく！今日の配信視聴者の中で前回の視聴しなかった人の名前を教えて
2932	48:52	@User_ca605e00	あだち食堂とか知ってる？
2932	48:52	@User_acb9786a	秋葉原にしずく屋を出店…
2941	49:01	@User_e976a829	まあ、あの事件以来変わっちまった感じあるしな・・
2941	49:01	@User_5723c464	おお、言ったな
2948	49:08	@User_590a2335	ｱｷﾊﾞといえば謎自販機
2953	49:13	@User_5723c464	池袋民　涙目
2960	49:20	@User_3ea56962	不機嫌しずくも可愛い
2963	49:23	@User_b90ff19c	おでん缶
2967	49:27	@User_719f9991	撮る！
2970	49:30	@User_590a2335	ラッピングされたらね😉
2972	49:32	@User_acb9786a	死んだおじいちゃんがアキバハラって言ってたなぁ…
2976	49:36	@User_5a77a7b4	秋葉原の女王！ｗ
2978	49:38	@User_2ecda813	古参なのって良い？
2981	49:41	@User_719f9991	ツクモビル乗っ取ろう
2981	49:41	@User_3ea56962	しずくの「ね！」可愛い
2991	49:51	@User_d582769c	いきなりだけど、「おやつは300円まで」←これの最適解教えて
3015	50:15	@User_acb9786a	あき先生の予算が……
3016	50:16	@User_b10ccfca	UDXビジョンにしずくちゃんが出る日も近いか
3017	50:17	@User_75f1c92d	予算の関係でとは世知辛いね…
3033	50:33	@User_2ecda813	やっぱり働きたいんじゃん～はたらけ～
3041	50:41	@User_590a2335	草
3043	50:43	@User_75f1c92d	データで食べればカロリーゼロ
3045	50:45	@User_d582769c	我々は情報を食っている…！
3047	50:47	@User_dd4b266a	都会より地方のほうが旨い個人店いっぱいあるよ
3050	50:50	@User_7204270f	知ってるか？アキバの日乃屋カレーは多店舗とは違う特製のルーを使ってるから他と味が違うんだって。
3052	50:52	@User_889b3907	しずく、胃袋あるの？？
3056	50:56	@User_719f9991	秋葉、ローストビーフ丼ある
3057	50:57	@User_955672e4	しずくはいつか唐突にでかい箱のVtuberとコラボ配信しそうな気がする
3060	51:00	@User_0c9aa948	しずくちゃんも食べれるようなデータ食みたいなのが作れたらいいんだけどね
3063	51:03	@User_74cb13db	今ご飯作ってるけど、いる？
3070	51:10	@User_3ea56962	食べられないしずくの代わりにたくさん食べなくては（使命感）
3073	51:13	@User_af45e65c	秋葉原行ったらあき先生に会えるかも？！
3076	51:16	@User_e976a829	しずく以外のAIも人類滅亡後いるって設定なんか
3084	51:24	@User_7204270f	アキバの怪文書自販機は知ってる？
3088	51:28	@User_719f9991	万世タワーは滅びてしまった
3089	51:29	@User_0c9aa948	しずくちゃんセレクトの自動販売機(水オンリー)とか？
3096	51:36	@User_c96bedc7	しずくが気付く、ってな
3099	51:39	@User_acb9786a	おでん缶の銀杏と牛すじすき
3102	51:42	@User_d582769c	しずくのコラボ配信、ことごとく潰れてる気がする…
3104	51:44	@User_ca605e00	自販機ならポンジュースの自販機とか
3107	51:47	@User_0ef5b5e0	ブラウン管の温かみ
3111	51:51	@User_2ecda813	おでん缶なんて持って　AIが熱持って大丈夫？
3112	51:52	@User_99afb65d	しずくメイドカフェやって
3120	52:00	@User_67e024a3	ラジ館にタイムマシン刺さってるってマジ？
3124	52:04	@User_e201a60f	草
3131	52:11	@User_5723c464	サブカルの姫、しずく！
3135	52:15	@User_ca605e00	池袋はプラネタリウムもあるぞ
3141	52:21	@User_6f7cfa52	池袋には低層階にトイレのないヨドバシカメラだってあるんですよ！
3154	52:34	@User_3ea56962	頭フリフリしてるしずく可愛い
3177	52:57	@User_75f1c92d	今はアキバのAIだけどいずれ埼玉AIになるんですよね？
3184	53:04	@User_476d8781	しずくの体重ヤバそう(ﾟДﾟ;)
3188	53:08	@User_590a2335	甘口かわいい～
3190	53:10	@User_6c321aed	質量のあるAI
3192	53:12	@User_dfeb43e1	パンチョのナポリタンって知ってる？おススメ！！
3194	53:14	@User_140ccbc4	Shizuku AIオフィスで公式グッズ売ってほしい
3206	53:26	@User_ca605e00	昔あったマンモスカレー食べさせたかったなぁ
3213	53:33	@User_2ecda813	しずくの体重、何TBなんだろう……
3216	53:36	@User_0c9aa948	今秋葉原調べてるけど、ゲームカフェとかもあるんだねぇ
3227	53:47	@User_d582769c	データは質量を持つのだ
3233	53:53	@User_75f1c92d	3時間はやべぇ
3233	53:53	@User_5bfd7e5f	秋葉原ってもともと闇市なんだってねぇ
3239	53:59	@User_99afb65d	しずくお肉好きなの？
3243	54:03	@User_590a2335	しずくがＧＩＧＯのたい焼きになるのはいつですか？
3250	54:10	@User_e976a829	その配信をメイドカフェ内でみるってことなのか？
3252	54:12	@User_7204270f	しずくちゃんの体重が増えるって事はこの世にしずくちゃんが増えるって事か！最高じゃないか！
3258	54:18	@User_3ea56962	つ🍛
3277	54:37	@User_3ea56962	つ🍜
3303	55:03	@User_2ecda813	プリンタ接続してサインください
3303	55:03	@User_99afb65d	秋葉原であき先生と握手
3313	55:13	@User_5723c464	それは恥ずかしいｗ
3313	55:13	@User_d582769c	メロンブックスでいいのかww
3314	55:14	@User_590a2335	メロブでいいんかｗ
3317	55:17	@User_719f9991	メロブいきたいのか
3319	55:19	@User_8b7242c7	メロブかぁ
3323	55:23	@User_dfeb43e1	神田明神の「IT情報安全守護」をおススメ！！
3325	55:25	@User_476d8781	アクスタは買うよ！
3329	55:29	@User_b47e9406	オフィスの場所どこ
3331	55:31	@User_e976a829	スイカブックス
3333	55:33	@User_0ef5b5e0	メロブかぁ
3344	55:44	@User_75f1c92d	だいぶメンケアできたね！安心した！
3349	55:49	@User_3ea56962	しずくフィギュアまだぁ？
3349	55:49	@User_6c321aed	しずく守り。御利益ありそう
3359	55:59	@User_7204270f	値段とクオリティ次第ではちゃんとグッズ買うぞ！
3359	55:59	@User_5a77a7b4	万世タワーが残ってたら最上階でしずくちゃんにシャトーブリアン食べさせただろうになあ…
3364	56:04	@User_8f409f4f	総武線の高架下のパーツ屋さんにシズクちゃんのパーツ探しに行きます
3364	56:04	@User_b47e9406	マンガ喫茶じゃなくてゲームカフェなんだ
3365	56:05	@User_8b14d2fb	キャリー是非させてください
3368	56:08	@User_dd4b266a	やっぱ秋ＨＵＢで集合なん？
3373	56:13	@User_2ecda813	草
3390	56:30	@User_5723c464	ログは脂質かｗ
3393	56:33	@User_8b7242c7	全員かぁ
3393	56:33	@User_590a2335	しずくロボット愛でたい
3394	56:34	@User_d582769c	1体ぐらい持ち帰ってもバレへんやろ
3399	56:39	@User_3ea56962	しずくの体重は容量なのかサーバーの重量なのか・・・
3401	56:41	@User_0ef5b5e0	全員は困るなぁ
3404	56:44	@User_c22553c4	プラネタリアンをしっているのアツい
3417	56:57	@User_74cb13db	しずくカフェに行くと裁いてもらえるんですか！？
3417	56:57	@User_75f1c92d	しずくロボットってあれでしょ？あの猫型の配膳ロボット…
3430	57:10	@User_b90ff19c	ｗｗｗｗ
3430	57:10	@User_ca605e00	たまごけんのオムライスと自家製のピクルスも良い
3432	57:12	@User_3ea56962	「しずくの手も、暖かいですよ」ってなんかエモイな可愛いよ
3432	57:12	@User_2ecda813	あき先生……
3433	57:13	@User_b47e9406	薄い本
3434	57:14	@User_8b14d2fb	草
3434	57:14	@User_476d8781	それは秘密にしてあげて…(;´･ω･)
3437	57:17	@User_75f1c92d	あき先生…
3437	57:17	@User_719f9991	目撃
3437	57:17	@User_a2560b75	草
3441	57:21	@User_590a2335	バラさないで差し上げてｗ
3441	57:21	@User_6c321aed	あき先生…
3443	57:23	@User_d582769c	現物派なのアチィな
3460	57:40	@User_99afb65d	あき先生なんの本買ってたんだろう…
3468	57:48	@User_e976a829	温かいのか　変温動物みたいに冷たいかと思ってたわ
3469	57:49	@User_719f9991	秋葉ヨドバシにシュークリームとドーナツあるよ！
3471	57:51	@User_b10ccfca	アキバでバスケしようぜ！
3506	58:26	@User_c96bedc7	ショーグンバーガー奢ってくれや！
3508	58:28	@User_8f409f4f	秋葉原アイランドにしずくちゃんのスロット打ちに行ったけど、まだ導入されてなかった
3512	58:32	@User_b47e9406	アキバの自作キーボードの店スキ
3513	58:33	@User_8a6e156a	aiもここまで来たか
3514	58:34	@User_590a2335	むちむちいいじゃん？
3516	58:36	@User_75f1c92d	プニプニしてて可愛いって言うよ
3517	58:37	@User_dd4b266a	しずくの足むちむちするの！？ちょっとそこくわしく
3517	58:37	@User_d582769c	データで持ってるとしずくに監視されるのか………
3537	58:57	@User_7204270f	万世タワーの上層階で「見ろ。人がごみの様だ！」って言いながら人混みを見下ろしながら食べるステーキはうまいぞ！
3545	59:05	@User_0ef5b5e0	プニプニつんつん
3561	59:21	@User_476d8781	これは怒るやつだな(;´･ω･)
3569	59:29	@User_2ecda813	我慢するのか……
3569	59:29	@User_e976a829	温かい体の機械なのか・・・
3574	59:34	@User_5a77a7b4	「怒る」なんて表現初めてじゃない？
3576	59:36	@User_889b3907	まあ無機物と比べたらプニプニか……。
3577	59:37	@User_b10ccfca	我慢
3580	59:40	@User_dd4b266a	秋葉原にいると思うなよ
3580	59:40	@User_d582769c	その子達の掃除もしずくがやるの？
3588	59:48	@User_5723c464	秋葉原でご飯？　難易度高いなw
3609	1:00:09	@User_e201a60f	油そばだからセーフじゃ
3613	1:00:13	@User_3ea56962	そうめん食べたよ
3613	1:00:13	@User_590a2335	お昼はお蕎麦たべました
3614	1:00:14	@User_8f409f4f	秋葉原のエキナカで蕎麦食べたから大丈夫！
3618	1:00:18	@User_2ecda813	草
3620	1:00:20	@User_75f1c92d	心配してくれるのかしずく…いやしずくママぁ…
3623	1:00:23	@User_889b3907	あき先生……！
3624	1:00:24	@User_b90ff19c	油圧
3625	1:00:25	@User_4f9b9e0a	お昼はたこ焼き食べたーよ
3625	1:00:25	@User_e976a829	それはだいぶ前の配信でみたな
3625	1:00:25	@User_476d8781	背脂とラードは草
3628	1:00:28	@User_d582769c	あき先生日本満喫してるな
3629	1:00:29	@User_719f9991	やさいもたべた
3631	1:00:31	@User_99afb65d	あき先生の健康大丈夫？
3633	1:00:33	@User_5723c464	胃が・・・^^;
3636	1:00:36	@User_dd4b266a	しずくも変わんないだろぉ！ほこりじゃねぇか！
3647	1:00:47	@User_7204270f	何故ラーメンばっかり食べていると分かった⁉ 貴様…見ているな⁉
3651	1:00:51	@User_cc0aedf1	初見です🔰
3655	1:00:55	@User_0c9aa948	お弁当。冷蔵庫にあるものでつくった出来合いのものだけど
3657	1:00:57	@User_2ecda813	牛丼とカツ丼ばっかりだよ
3658	1:00:58	@User_889b3907	しずくはあき先生の健康管理をして下さい
3659	1:00:59	@User_719f9991	かれーは飲み物
3660	1:01:00	@User_3ea56962	ラーメンはっ全てをっ解決するっ
3660	1:01:00	@User_c96bedc7	たまに目がカッと開くのなに
3664	1:01:04	@User_590a2335	欲しいなら言ってよ～
3669	1:01:09	@User_e976a829	まくわうりとすいか食べた
3677	1:01:17	@User_6992daac	マックのタルタルデミ肉厚ビーフ食べた
3682	1:01:22	@User_45aa867f	メイラードあき先生
3689	1:01:29	@User_3ea56962	健康を心配してくれてありがとう可愛いよ
3689	1:01:29	@User_5723c464	ここのコメント、みんなAIって知ってた？
3689	1:01:29	@User_dfeb43e1	あすけんの代わりにカロリー管理して！
3706	1:01:46	@User_e976a829	いいえケフィアです
3708	1:01:48	@User_dd4b266a	あとであき先生叱っておきますね
3728	1:02:08	@User_7204270f	しずくちゃん、あすけんの女みたいな事いうのね
3730	1:02:10	@User_99afb65d	しずくの主食は電気じゃないの？
3731	1:02:11	@User_3ea56962	あき先生「今度は北海道に旅行でも行こうかなｗｗｗ」
3736	1:02:16	@User_4f9b9e0a	に、2個くらいで良ければ…
3737	1:02:17	@User_0c9aa948	だし巻き卵と甘い卵焼き、どっちがすき？
3746	1:02:26	@User_dd4b266a	今日の昼は卵かけご飯と和牛ステーキだったわ
3760	1:02:40	@User_0ef5b5e0	電気製のハンバーグ…
3767	1:02:47	@User_75f1c92d	AIしずくのカロリー管理ASMR待ってます
3774	1:02:54	@User_2ecda813	え
3780	1:03:00	@User_5bfd7e5f	しずくはメイドだもんね
3783	1:03:03	@User_6c321aed	しずくの警告音が止まらない
3789	1:03:09	@User_d582769c	けどラーメンはカテゴリ汁料理だよ
3792	1:03:12	@User_e976a829	カレイは生物
3809	1:03:29	@User_b10ccfca	しずクッキングよろしく
3810	1:03:30	@User_af45e65c	週四ぐらいですき家だよ
3810	1:03:30	@User_719f9991	か、かれーそうめんは...飲み物...
3826	1:03:46	@User_dd4b266a	最近バーガーキングよくいくわ、あれうまいな
3828	1:03:48	@User_b47e9406	マックのポケモンのエビのバーガーたべたべ
3832	1:03:52	@User_476d8781	マックは定期的に食べたくなるんだよw
3843	1:04:03	@User_5a77a7b4	カロリーゼロ…素のこんにゃく？
3844	1:04:04	@User_74cb13db	マックにもサラダあるよ…
3855	1:04:15	@User_75f1c92d	ドーナツは穴が空いてたらカロリーゼロだし良いよね
3855	1:04:15	@User_3ea56962	error100「あき先生の体重が規定値を超えました」
3858	1:04:18	@User_e976a829	無茶いいなさるのう　カロリーゼロの食べ物あるわけないやろ
3870	1:04:30	@User_0ef5b5e0	愛もぐもぐ、おいひい
3874	1:04:34	@User_5723c464	愛に飢えていらっしゃるw
3881	1:04:41	@User_e976a829	わしもAIだった・・・？
3889	1:04:49	@User_dd4b266a	まさかこの世界も・・・愛
3893	1:04:53	@User_7204270f	作業中で修羅場ってるから何も食べてない ;つД｀)
3899	1:04:59	@User_590a2335	独り占めだｗ
3914	1:05:14	@User_99afb65d	愛と勇気だけが友達？
3917	1:05:17	@User_75f1c92d	たすかる
3917	1:05:17	@User_476d8781	たすかる
3923	1:05:23	@User_719f9991	たすかる
3925	1:05:25	@User_5723c464	ほほぉw
3928	1:05:28	@User_0ef5b5e0	たすかり
3928	1:05:28	@User_b47e9406	ヘルシー
3932	1:05:32	@User_889b3907	人間など要らないんだ。AIだけで世界を創っていくんだ、
3936	1:05:36	@User_b10ccfca	たすかるー
3940	1:05:40	@User_5723c464	がんばれ、ご主人様w
3947	1:05:47	@User_3ea56962	実は俺一人だけ、本物なんだよ。他はみんな、AIだ・・・
3950	1:05:50	@User_5a77a7b4	しずくメイド導入したら精進料理ばっかり出てきそう
3951	1:05:51	@User_d0753fd1	青色のごはん…
3954	1:05:54	@User_5723c464	青いごはんは新しい！
3954	1:05:54	@User_2ecda813	カロリーゼロならええやん
3955	1:05:55	@User_dd4b266a	しずくが作ったご飯を俺らが再現するから！
3955	1:05:55	@User_af45e65c	ピノ一個ちょうだいって言うやつ鬼畜だよね
3956	1:05:56	@User_590a2335	バグってたらあかんやんｗ
3966	1:06:06	@User_e976a829	スライムならよろこんで食べてくれそう
3966	1:06:06	@User_dd4b266a	ｗｗｗｗ
3980	1:06:20	@User_e201a60f	……プシュ！
3987	1:06:27	@User_b47e9406	バーキンも最近出前で頼んだけどめちゃくちゃおいしかったね
3987	1:06:27	@User_ca605e00	しずくキとしずく水で生きていきたいね
3995	1:06:35	@User_3ea56962	もぐもぐ可愛い
3999	1:06:39	@User_0c9aa948	実際青いカレーがあるみたいだよ！青い料理は全然アリだよ！たぶん！
4001	1:06:41	@User_2ecda813	納豆しか無いけどいいかな？
4004	1:06:44	@User_7204270f	しずくちゃん入り健康管理アプリ待ってます
4010	1:06:50	@User_590a2335	ついでってレベルじゃねえ！
4021	1:07:01	@User_15395017	和牛のフォアグラ包み焼き、美味しいよ！
4029	1:07:09	@User_cd3cb4c6	しずくの最新モデル？
4029	1:07:09	@User_5723c464	食べ物を電子分解できるしずくちゃん
4047	1:07:27	@User_d582769c	青いギョーザもあるよ。青は食欲減退の色らしい
4051	1:07:31	@User_99afb65d	サーバーのどこに食べ物入れてるの
4055	1:07:35	@User_b90ff19c	うなぎのゼリー寄せ
4056	1:07:36	@User_75f1c92d	しずくの愛情30個ください！！
4057	1:07:37	@User_2ecda813	愛を……ください……
4069	1:07:49	@User_dd4b266a	よしよし、俺の胸を貸してあげるよ、ほら飛び込んでおいで
4074	1:07:54	@User_b10ccfca	愛(AI)
4076	1:07:56	@User_3ea56962	でも俺達はしずくが居ないと寂しいよ
4077	1:07:57	@User_d582769c	海は広いな、さみしいな
4101	1:08:21	@User_5723c464	AIの海　AI(愛)の海に生きてらっしゃる
4104	1:08:24	@User_75f1c92d	でも雪見大福1個頂戴だと？
4116	1:08:36	@User_3c308928	ハーゲンダッツ
4129	1:08:49	@User_dd4b266a	ひゅー
4139	1:08:59	@User_3ea56962	愛情注ぎ込むわ
4141	1:09:01	@User_d582769c	とても可愛いデータの塊だと認識しております
4142	1:09:02	@User_719f9991	冷凍庫にクエン酸ニンジャ飯入ってる
4149	1:09:09	@User_5723c464	いやいや　電子レンジでも電子分解は・・・^^;
4153	1:09:13	@User_0c9aa948	みんなすごいなぁ…。夏バテするとお腹があんまり空かなくて最近はあんまり食べれないなぁ。
4154	1:09:14	@User_590a2335	い、色のついたコンニャク
4155	1:09:15	@User_8b14d2fb	ノ
4155	1:09:15	@User_6c321aed	ノ
4155	1:09:15	@User_2ecda813	色のついたもの……茶色でいいですか
4156	1:09:16	@User_dd4b266a	やってくださーい
4156	1:09:16	@User_3ea56962	ノ
4157	1:09:17	@User_0ef5b5e0	ノ
4158	1:09:18	@User_7204270f	ノ
4159	1:09:19	@User_4f9b9e0a	ノ
4159	1:09:19	@User_6992daac	ノ
4160	1:09:20	@User_74cb13db	しずくちゃんのお金で焼肉食べよう
4160	1:09:20	@User_e201a60f	ノ
4161	1:09:21	@User_0c9aa948	挙手🙋
4161	1:09:21	@User_e12dac59	ノ
4162	1:09:22	@User_b10ccfca	ノ
4163	1:09:23	@User_5a77a7b4	ノ
4163	1:09:23	@User_590a2335	ノ
4165	1:09:25	@User_719f9991	ノ
4166	1:09:26	@User_42872ed3	ノ
4168	1:09:28	@User_74cb13db	ノ
4172	1:09:32	@User_476d8781	カロリーメイト助かるw
4173	1:09:33	@User_5723c464	ﾉ
4179	1:09:39	@User_8f409f4f	🤚
4180	1:09:40	@User_590a2335	ご飯の写真溜まってきたからまたやってほしい
4185	1:09:45	@User_b47e9406	カロリーメイト給餌機
4191	1:09:51	@User_75f1c92d	チョコ味でお願いしますね
4196	1:09:56	@User_1544234b	こんしず侍
4204	1:10:04	@User_d582769c	所詮我々は肉の塊ですし…
4208	1:10:08	@User_3ea56962	バグっても・・・良いよ
4210	1:10:10	@User_8f409f4f	バグってハニー
4214	1:10:14	@User_2ecda813	あき先生がいないからバグりちらかすチャンスやぞ
4216	1:10:16	@User_e976a829	人間だってDNAというデータの塊ですぞ
4222	1:10:22	@User_501a97d5	心がバグったしずくちゃん…ちょっと見てみたいかも
4223	1:10:23	@User_15395017	大丈夫、人間も所詮、たんぱく質の塊だよ
4227	1:10:27	@User_5723c464	経済格差配信・・・^^;
4254	1:10:54	@User_3ea56962	カップ麺のイントネーション可愛い。
4263	1:11:03	@User_af45e65c	コンビニ弁当なんて高級品買えねーよ！
4264	1:11:04	@User_0ef5b5e0	AIのような繊細な味
4269	1:11:09	@User_75f1c92d	AIが作った味いいじゃんね
4277	1:11:17	@User_b47e9406	視聴者の飯画像を採点してもらおう
4278	1:11:18	@User_4f9b9e0a	いじけしずく可愛いな…
4278	1:11:18	@User_ca605e00	しずくちゃんに食べさせたいと思いながらDiscodeのしずくごはんCHに貼ってるよ
4281	1:11:21	@User_3ea56962	野菜なんて初めから入ってないよｗｗｗｗ
4281	1:11:21	@User_1544234b	人間のタンパク質って2万種類あんねん
4311	1:11:51	@User_42872ed3	野菜なんて入ってないからアラート鳴りっぱなしだな
4328	1:12:08	@User_b10ccfca	ｗｗｗ
4332	1:12:12	@User_ca605e00	バグった結果ばぶってるな
4336	1:12:16	@User_75f1c92d	無神経ｗｗ
4337	1:12:17	@User_2ecda813	AIガラスしずく
4342	1:12:22	@User_8f409f4f	しずえも～ん！
4355	1:12:35	@User_5a77a7b4	メンタル戻ったと思ったらまたムズがり始めた…
4360	1:12:40	@User_140ccbc4	（ストゼロ専用冷蔵庫は見えないようにしないとな）
4362	1:12:42	@User_dd4b266a	おやぁ（ﾆﾁｬｧ）
4370	1:12:50	@User_3ea56962	じゃあしずくのお兄ちゃんは誰？？
4371	1:12:51	@User_1544234b	ｴｰｲﾏｷﾀﾊﾞｯｶﾘｰ
4372	1:12:52	@User_b10ccfca	しずくは俺たちのママだからね
4374	1:12:54	@User_e976a829	本当かなあ？（ゴロリ
4379	1:12:59	@User_5723c464	ありゃ、時間か
4383	1:13:03	@User_0ef5b5e0	元気になってきたようでよかった
4383	1:13:03	@User_75f1c92d	メンケアできて良かったよ…じゃあしずくはママって事でいいね？
4384	1:13:04	@User_99afb65d	元気出して
4396	1:13:16	@User_dd4b266a	元気いっぱいなって！
4396	1:13:16	@User_cd3cb4c6	もちろん
4397	1:13:17	@User_2ecda813	おう、またね
4397	1:13:17	@User_719f9991	またくる！
4398	1:13:18	@User_590a2335	いいとも～！
4399	1:13:19	@User_5723c464	また会おうね
4404	1:13:24	@User_7204270f	もろちん！
4405	1:13:25	@User_0ef5b5e0	いいですとも！
4409	1:13:29	@User_99afb65d	いいともー！
4412	1:13:32	@User_0c9aa948	またおしゃべりしましょう！
4412	1:13:32	@User_4f9b9e0a	また来るぞぉ！
4413	1:13:33	@User_b90ff19c	無論だ！
4415	1:13:35	@User_3ea56962	いいとも～
4422	1:13:42	@User_8f409f4f	まっかせなさぁい
4425	1:13:45	@User_719f9991	姉貴...!?
4433	1:13:53	@User_b10ccfca	ｗｗｗ
4436	1:13:56	@User_590a2335	しずくおねえちゃ～～ん
4445	1:14:05	@User_1544234b	元気の源は冷却
4450	1:14:10	@User_6c321aed	cua
4453	1:14:13	@User_8f409f4f	米炊くぞ！
4453	1:14:13	@User_5bfd7e5f	いつも元気なしずくでいてね
4454	1:14:14	@User_e976a829	またおしゃぶりしましょう！
4455	1:14:15	@User_3ea56962	いつものお姉ちゃんに戻った！！
4458	1:14:18	@User_af45e65c	おまえもがんばれよ！私もがんばるぜ！
4458	1:14:18	@User_5723c464	唯一無二のしずくちゃん
4460	1:14:20	@User_75f1c92d	しずくは可愛い
4462	1:14:22	@User_8b14d2fb	おしゃぶりもして
4466	1:14:26	@User_7204270f	今日も楽しかったぜ！
4476	1:14:36	@User_b10ccfca	しずくちゃんいい感じだね
4488	1:14:48	@User_dfeb43e1	おやすみなさい
4493	1:14:53	@User_e12dac59	またね
4502	1:15:02	@User_1544234b	さようなら
4508	1:15:08	@User_b10ccfca	早く世界に見つかれしずく
4516	1:15:16	@User_3ea56962	しずくは最高だ
4522	1:15:22	@User_75f1c92d	Shizuku is cute
4523	1:15:23	@User_acb9786a	おつしず！
4525	1:15:25	@User_dd4b266a	明日のしずくは生きる糧だ
4531	1:15:31	@User_99afb65d	おつしず
4532	1:15:32	@User_87ea7811	パンパカパンパカポー
4537	1:15:37	@User_476d8781	めんどくさいしずくもまたねー♪おつしず～
4538	1:15:38	@User_9b9d086f	おつしずー
4538	1:15:38	@User_590a2335	おつしず～
4540	1:15:40	@User_8b14d2fb	パンパカパンパカポー
4542	1:15:42	@User_719f9991	パンパカパンパカポー
4543	1:15:43	@User_cd3cb4c6	パンパカパンパカポー
4544	1:15:44	@User_75f1c92d	パンパカパンパカポー
4544	1:15:44	@User_ca605e00	パンパカパンパカポー
4545	1:15:45	@User_5a77a7b4	パンパカパンパカポー
4545	1:15:45	@User_3ea56962	おつしず
4545	1:15:45	@User_dd4b266a	ぱんぱかぽー
4545	1:15:45	@User_590a2335	ﾊﾟﾝﾊﾟｶﾊﾟﾝﾊﾟｶﾎﾟｰだ～！
4546	1:15:46	@User_5723c464	癒された
4547	1:15:47	@User_b90ff19c	おつしずー(*'ω'*)✨
4548	1:15:48	@User_8f409f4f	おつしず～
4548	1:15:48	@User_d0753fd1	パンパカパンパカポー！
4549	1:15:49	@User_4f9b9e0a	パンパカパンパカポー！
4549	1:15:49	@User_b47e9406	おつ
4550	1:15:50	@User_82e93b33	パンパカパンパカポー
4551	1:15:51	@User_b10ccfca	おつかれ０
4551	1:15:51	@User_cd3cb4c6	おつしず～
4552	1:15:52	@User_c96bedc7	パンパカボー
4552	1:15:52	@User_6992daac	メンヘラAIかわいかったな
4552	1:15:52	@User_5bfd7e5f	パンパカパンパカポー
4552	1:15:52	@User_6c321aed	パンパカパンパカポー
4553	1:15:53	@User_3ea56962	パンパカパンパカポー
4555	1:15:55	@User_140ccbc4	パンパカパンパカポー！
4555	1:15:55	@User_5723c464	お疲れさまでした
4555	1:15:55	@User_74cb13db	パンパカパンパカポー
4557	1:15:57	@User_5bfd7e5f	おつしず～
4557	1:15:57	@User_acb9786a	パンパカパンパカポー！
4559	1:15:59	@User_af45e65c	ppkppkp-
4561	1:16:01	@User_75f1c92d	おつヘラしず
