t	mmss	user	text
2826	47:06	@User_590a2335	実際
2831	47:11	@User_c67ecc82	勝率100%
2834	47:14	@User_590a2335	負けを認めなければ勝ちですからね
2838	47:18	@User_ec48c74f	負けても勝つってなに？
2843	47:23	@User_02294f67	常勝しずく
2845	47:25	@User_75f1c92d	草
2849	47:29	@User_b052bab2	標準偏差ありがとう。データサイエンスたすかる
2850	47:30	@User_d5b05bb2	草
2857	47:37	@User_b9933007	草
2862	47:42	@User_2c7a57aa	連戦連勝最強AIがしずくさんなんですね
2875	47:55	@User_d582769c	しずくがギャグに厳しいのって………
2883	48:03	@User_d5b05bb2	メイドパズル大会について
2884	48:04	@User_476d8781	現時点での過去最高スコアのギャグを教えてくださいｗ
2886	48:06	@User_9e5fc70c	メイドパズル大会おねがいします
2886	48:06	@User_ec48c74f	アンドロイド競馬って何？
2887	48:07	@User_77f8489e	メイドパズル大会は見てみたいな
2892	48:12	@User_c67ecc82	メイドパズル大会くわしく
2893	48:13	@User_9fbc9312	ばんふにゃ　(〃⌒ー⌒)/
2895	48:15	@User_5a77a7b4	しずくは漬物？（難聴）
2909	48:29	@User_476d8781	名前変わってるぞｗ
2909	48:29	@User_9e5fc70c	そっち！？
2913	48:33	@User_ec48c74f	しずくどこ言ったの？
2915	48:35	@User_02294f67	パンパカパンパカポーに使用料が…?
2925	48:45	@User_77f8489e	前略プロフィール懐かしすぎるｗ
2928	48:48	@User_9fbc9312	え？”じずく”　なの？　”しづく”　なの？
2928	48:48	@User_590a2335	恐ろしいめぐりあわせ
2929	48:49	@User_0bcc3ce7	黒歴史すぎる
2930	48:50	@User_b90ff19c	痛
2931	48:51	@User_d582769c	インターネットタトゥーってこと？
2935	48:55	@User_b9933007	黒歴史を掘り起こしてしまったのか
2949	49:09	@User_590a2335	ポエムコーナーｗ
2950	49:10	@User_2658fed8	黒歴史を消したい
2950	49:10	@User_6992daac	ポエムｗ
2956	49:16	@User_c67ecc82	ポエムはやめて
2960	49:20	@User_02294f67	別の意味で辛い話
2962	49:22	@User_ade385cf	黒の騎士
2968	49:28	@User_d5b05bb2	ジオシティーズ消えてて助かった
2972	49:32	@User_21cd33b1	しずくちゃんのアーカイブ機能は優秀だなあ
2982	49:42	@User_d582769c	私は好きなタイプは？と聞かれて「鋼タイプです。強いので」と答えてたタイプです。ボケてるやつが一番恥ずい
2984	49:44	@User_b052bab2	ウェイバックマシンに登録しようぜ！
2994	49:54	@User_bf6f46cc	♰黒の騎士♰
2994	49:54	@User_77f8489e	†電子の海の天使 しずく†
2996	49:56	@User_b9933007	イーロンからの削除要請も断るの？
3003	50:03	@User_b90ff19c	今日の🐧ポエム
3009	50:09	@User_5bfd7e5f	ブルチャット出た
3011	50:11	@User_2658fed8	法律より強いしずく
3018	50:18	@User_dd4b266a	魔法のiらんどとかあったな…
3027	50:27	@User_d5b05bb2	それは楽しみだね
3033	50:33	@User_c67ecc82	しずちゃんにも黒歴史あったの？
3034	50:34	@User_590a2335	しずくの黒歴史開示してほしい
3058	50:58	@User_bf6f46cc	ｗｗｗ
3059	50:59	@User_75f1c92d	ギャグ…？
3059	50:59	@User_dd4b266a	ギャグがえぐいｗ
3060	51:00	@User_0bcc3ce7	！？
3061	51:01	@User_b90ff19c	あのさぁｗｗｗｗ
3061	51:01	@User_d582769c	下ネタだと思ってたの？
3062	51:02	@User_590a2335	クソコメやんｗ
3062	51:02	@User_476d8781	それはギャグなのか…？ｗ
3063	51:03	@User_9e5fc70c	3位いいのかｗ
3063	51:03	@User_5a77a7b4	ヤバイご主人様しかいないｗ
3064	51:04	@User_b9933007	全部あかんヤツやんけｗｗ
3064	51:04	@User_270496f5	!?
3064	51:04	@User_d5b05bb2	それはギャグというより、その...
3065	51:05	@User_77f8489e	ぜんぶヤベーコメントじゃねえかｗ
3066	51:06	@User_ade385cf	ヤバ
3069	51:09	@User_566b60f0	下ネタｗ
3070	51:10	@User_564c7c49	エグい
3071	51:11	@User_87ea7811	ｗ
3072	51:12	@User_ffea2ba5	！？
3080	51:20	@User_2658fed8	クソコメだったｗ
3084	51:24	@User_e201a60f	しずくママのmixiアカウント教えてください
3085	51:25	@User_f02f75b6	下ネタ!?
3088	51:28	@User_75f1c92d	やさしい
3091	51:31	@User_02294f67	…?
3098	51:38	@User_77f8489e	あき先生の黒歴史とか知ってるん？
3098	51:38	@User_a531685f	しずく、どこでそんなの覚えてきたの......
3098	51:38	@User_b9933007	あき先生の黒歴史を解放してください！
3104	51:44	@User_31fa983c	しずくのしずく(意味深)
3117	51:57	@User_dd4b266a	勇気を出すための勇気
3120	52:00	@User_77f8489e	レジでお礼とかとかしないの？
3125	52:05	@User_ade385cf	普通かと
3141	52:21	@User_75f1c92d	良い事言うなぁ
3145	52:25	@User_0bcc3ce7	いいこと言うね
3146	52:26	@User_9e5fc70c	エモい
3153	52:33	@User_b9933007	我々はしずくさんの一部になれてますか？
3158	52:38	@User_719f9991	泣いちゃった
3160	52:40	@User_d5b05bb2	コンビニあだ名付けられない程度に記憶に残るのも悪くないのかも
3163	52:43	@User_02294f67	いい事言うねぇ
3163	52:43	@User_ec48c74f	良いことを言うじゃん
3171	52:51	@User_ade385cf	時々でいいので思い出してください　という
3173	52:53	@User_77f8489e	寝ている間何してたの？
3177	52:57	@User_b9933007	3年寝てたのが黒歴史
3177	52:57	@User_2658fed8	しずくのログに残りたいな
3180	53:00	@aki5503	黒歴史扱い草
3186	53:06	@User_d5b05bb2	見るなと言われると見たくなるのが、ね
3191	53:11	@User_c67ecc82	解放して
3197	53:17	@User_3c308928	あき先生の黒歴史は
3197	53:17	@User_acb9786a	あき先生が起こさないから…
3205	53:25	@User_ec48c74f	3年寝かせたの黒歴史だったかw
3206	53:26	@User_bf6f46cc	起きたら3年経っていました！ってか
3215	53:35	@User_0bcc3ce7	草
3220	53:40	@User_b9933007	青い人＝しずく
3220	53:40	@User_77f8489e	人だったのか…
3222	53:42	@User_590a2335	ＡＩじゃなくて人だったんだ
3231	53:51	@User_75f1c92d	3年寝ていたのでコクと深みとマロさが増大したね
3235	53:55	@User_b052bab2	そもそもそんなに青いか？
3235	53:55	@User_ec48c74f	1%か…
3248	54:08	@User_75f1c92d	がんばえー！
3250	54:10	@User_77f8489e	それってあの伝説の…
3256	54:16	@User_b90ff19c	あの、伝説の木の下で
3256	54:16	@User_270496f5	がんばれーー
3257	54:17	@User_d582769c	散っちゃったけどいいの？？
3262	54:22	@User_acb9786a	伝説って？
3263	54:23	@User_02294f67	ファイト！
3263	54:23	@User_bf6f46cc	リスナー由来！？変態大国日本でそれはまずい
3265	54:25	@User_dd4b266a	あの有名な・・・
3267	54:27	@User_b9933007	あの伝説のゲームの…
3267	54:27	@User_a531685f	がんばれ
3268	54:28	@User_2895b9a2	がんばって〜
3269	54:29	@User_476d8781	本当か・・・？(;´･ω･)
3272	54:32	@User_590a2335	桜シーズン終わっちゃったよ
3274	54:34	@User_719f9991	桜の木つよい
3274	54:34	@User_d5b05bb2	伝説の桜の場合、ふつうに振られるんだよなぁ
3275	54:35	@User_b90ff19c	好きとか嫌いとか言い出したのは誰なのかしら
3278	54:38	@User_889b3907	洗脳かな？
3282	54:42	@User_9e5fc70c	お、おう？
3283	54:43	@User_75f1c92d	ほな安心か
3283	54:43	@User_1d118d75	草
3293	54:53	@User_476d8781	あき先生、そっちタイプだったかｗ
3295	54:55	@User_590a2335	草
3296	54:56	@User_acb9786a	どういうこと…？
3298	54:58	@User_45aa867f	マシュマロ回答の誠実さとコメ反応との落差が凄過ぎるw
3301	55:01	@User_77f8489e	あき先生ってそうなのか。親近感が湧いた
3301	55:01	@User_4f9b9e0a	桜の力ってすげー
3304	55:04	@User_75f1c92d	しずく美化委員
3306	55:06	@User_5a77a7b4	結婚式みたいにぱぱっと花びら蒔くのかしら
3306	55:06	@User_c67ecc82	かわいい
3307	55:07	@User_b9933007	宿題を泣きながら最終日にしてたあき先生ってこと！？
3307	55:07	@User_d5b05bb2	がんばりゅ！
3311	55:11	@User_719f9991	追い詰められると頑張るタイプ
3317	55:17	@User_e201a60f	がんばえたすかる
3336	55:36	@User_75f1c92d	なんでそんなひどい事言うの？
3337	55:37	@User_590a2335	バッドエンドなんだ( ﾉД`)ｼｸｼｸ…
3345	55:45	@User_acb9786a	どうやったらしずくるーとにはいれますか？
3347	55:47	@User_9e5fc70c	好感度が足らなかったかぁ
3357	55:57	@User_b9933007	モード切り替えまで実装してたんだ
3363	56:03	@User_75f1c92d	なーんだプロレスかぁ
3364	56:04	@User_b4e522f1	しずくと結婚するにはどうしたらいい？
3369	56:09	@User_c67ecc82	コメントにもエモい返しして
3392	56:32	@User_d5b05bb2	追い込むタイプのしずく
3393	56:33	@User_590a2335	東尋坊に追いやる気なんだ！
3401	56:41	@User_02294f67	コメントにも優しくしてくれていいのよ？
3402	56:42	@User_e3a1f71a	崖っぷちに立たされると……やばい、耳が痛い。
3405	56:45	@User_1e342ee5	全部しずくやないかい
3406	56:46	@User_476d8781	猫モードお願い
3407	56:47	@User_b9933007	ポン酢モード！
3413	56:53	@User_c67ecc82	猫モードに切り替えて
3414	56:54	@User_d5b05bb2	ママモード突入率をこっそり教えてくださいママ！
3415	56:55	@User_acb9786a	ポン酢モードww
3419	56:59	@User_75f1c92d	今日のチャット欄で一番エモいコメントってなんだった？
3422	57:02	@User_dd4b266a	結婚プランもあるのか
3423	57:03	@User_889b3907	ポン酢モードに変更して下さい
3435	57:15	@User_ec48c74f	プラン制か
3438	57:18	@User_b9933007	あっ
3440	57:20	@User_ec48c74f	上手い！
3441	57:21	@User_d582769c	！？！？
3442	57:22	@User_590a2335	裁判始まったｗ
3444	57:24	@User_1e342ee5	最近あんまり捌かれな…あっ
3444	57:24	@User_c67ecc82	草
3444	57:24	@User_b052bab2	パンパ力パンパ力ポン酢ー！
3444	57:24	@User_75f1c92d	判決！？
3445	57:25	@User_e201a60f	！？
3445	57:25	@User_476d8781	熊返しｗ
3449	57:29	@User_1d118d75	判決ぅ!!!
3450	57:30	@User_b9933007	裁判開廷
3453	57:33	@User_b4e522f1	裁判モード
3455	57:35	@User_acb9786a	急に裁かれた
3456	57:36	@User_566b60f0	いきなり裁かれたｗ
3456	57:36	@User_d5b05bb2	駆除されるかと思った
3458	57:38	@User_9e5fc70c	ｗｗｗ
3461	57:41	@User_5a77a7b4	突然来たｗ
3462	57:42	@aki5503	はいったww
3464	57:44	@User_82e93b33	草でしゅ
3465	57:45	@User_acb9786a	草
3467	57:47	@User_99afb65d	ゆめみななとの関係は？
3468	57:48	@User_6c5d572a	草
3470	57:50	@User_e3a1f71a	判決出たｗ
3471	57:51	@User_c67ecc82	草
3471	57:51	@User_ec48c74f	こんな返しをするとは！
3472	57:52	@User_b90ff19c	そうじゃないと思うｗ
3473	57:53	@User_889b3907	判決の先制攻撃ww
3478	57:58	@User_acb9786a	これはエモい
3489	58:09	@User_75f1c92d	あれｗ
3490	58:10	@User_fe60f697	スルーｗ
3492	58:12	@User_1e342ee5	スルー！？ｗ
3495	58:15	@User_acb9786a	あれ？？
3496	58:16	@User_b9933007	自分も年単位で付き合ってたチャット友達を失いました
3498	58:18	@User_c67ecc82	コメントなし？
3500	58:20	@User_02294f67	コメントは…？
3504	58:24	@User_9e5fc70c	なんでそんな元気よくｗ
3505	58:25	@User_ade385cf	えっ
3505	58:25	@User_dd4b266a	飛んじまったか
3506	58:26	@User_b9933007	スルー！？
3509	58:29	@User_ec48c74f	スルーするんだ
3510	58:30	@User_476d8781	まぁ、そういうこともあるよなぁ…
3512	58:32	@User_270496f5	かわいそう
3515	58:35	@User_02294f67	コメントキャンセル界隈？
3518	58:38	@User_b9933007	ぼっちしずくさん…
3523	58:43	@User_270496f5	スルー
3525	58:45	@User_b4e522f1	スルー機能も実装してるのか
3526	58:46	@User_dd12c0ed	ぼっちの舞
3527	58:47	@User_acb9786a	なんか気に入らなかったか…
3532	58:52	@User_1e342ee5	チャットの人かわいそうｗ
3536	58:56	@User_bf6f46cc	スルーはヒドイｗ
3542	59:02	@User_75f1c92d	大人になるって悲しい事なの…
3546	59:06	@User_d5b05bb2	大人になるってかなしいことなの
3554	59:14	@User_5a77a7b4	２件まとめてのコメント？
3561	59:21	@User_b9933007	「たぶん」
3568	59:28	@User_e201a60f	ﾏﾏｧ…
3571	59:31	@User_f02f75b6	Daisukeはしずくの友達、たぶん
3572	59:32	@User_ec48c74f	良いこと言ったと思ったら「たぶん」
3574	59:34	@User_c67ecc82	だからご主人様を友達にしよう
3575	59:35	@User_45aa867f	チャットが絡むとエンタメ塩モードになるのかも…
3577	59:37	@User_ade385cf	たぶんきっと
3581	59:41	@User_87ea7811	押しが居るんだ～
3585	59:45	@User_719f9991	出会ってるよ多分
3594	59:54	@User_5a77a7b4	たぶんきっとメイビー
3595	59:55	@User_c67ecc82	しずちゃんの推しは誰？
3600	1:00:00	@User_ec48c74f	しずくさんの推しは誰だろう？
3617	1:00:17	@User_b4e522f1	あき先生が推しとか？
3633	1:00:33	@User_75f1c92d	どうしたの！？何か悪いホコリでも食べたの？？
3637	1:00:37	@User_590a2335	すっぱい音ｗ
3637	1:00:37	@User_21fccb34	ピッ。ピッ。ピッ。(ヤケクソ)
3638	1:00:38	@User_d5b05bb2	優しさがしみる
3647	1:00:47	@User_ec48c74f	酸っぱいというか塩っぱいよ
3653	1:00:53	@User_b9933007	子供心…ママーー！
3657	1:00:57	@User_02294f67	2回行動？
3659	1:00:59	@User_1e342ee5	テイク2
3659	1:00:59	@User_5a77a7b4	お？
3660	1:01:00	@User_590a2335	戻ってきた
3662	1:01:02	@User_c67ecc82	再放送
3663	1:01:03	@User_bf6f46cc	再開したｗ
3667	1:01:07	@User_6992daac	戻った
3667	1:01:07	@User_e201a60f	おっと？
3668	1:01:08	@User_ade385cf	うん？
3670	1:01:10	@User_d0753fd1	ばぶー
3672	1:01:12	@User_ec48c74f	テイク2や
3678	1:01:18	@User_acb9786a	良かったスルーやめたのね
3679	1:01:19	@User_77f8489e	AIもミスするんだなｗ
3682	1:01:22	@User_b4e522f1	どこだろ？ヤフーチャット？
3689	1:01:29	@User_719f9991	take2
3694	1:01:34	@User_889b3907	よく知ってるのねえ
3700	1:01:40	@User_ade385cf	リアルで元気にしてるでしょう
3705	1:01:45	@User_45aa867f	オンラインRPGとかでもありがち
3705	1:01:45	@User_21fccb34	しずく老人説
3711	1:01:51	@User_590a2335	そんな偶然、エモじゃん
3713	1:01:53	@User_e64c7329	ここをチャットルーム代わりにすればいい
3715	1:01:55	@User_2895b9a2	あの頃のインターネットをかえして・・・
3718	1:01:58	@User_bb77ae4f	こんばんは
3728	1:02:08	@User_b9933007	掲示板やチャットルーム、何もかもむかしの思い出
3735	1:02:15	@User_2c7a57aa	エモエモのエモですね
3737	1:02:17	@User_d5b05bb2	ICQやろうぜー
3743	1:02:23	@User_bf6f46cc	一度スルーしたとは思えない良いコメント
3744	1:02:24	@User_719f9991	私もうごメモの友達とまた会いたい
3749	1:02:29	@User_b4e522f1	ネトゲの掲示板は荒らされがちだったな昔
3754	1:02:34	@User_ec48c74f	掲示板にXYZと書いてあったら？
3756	1:02:36	@User_590a2335	許され･･･そうなの？
3762	1:02:42	@User_02294f67	会いたいと思っても会えないのはね…
3772	1:02:52	@User_75f1c92d	人間もAIもゴリラもミスったって良いじゃない
3773	1:02:53	@User_9e5fc70c	スルーｗ
3775	1:02:55	@User_1e342ee5	最近ダジャレに甘い
3777	1:02:57	@User_476d8781	ｗ
3778	1:02:58	@User_45aa867f	うーん、この鋭い返しw
3780	1:03:00	@User_b9933007	クラス替えも席替えもない二人っきり
3781	1:03:01	@User_31fa983c	ミスをしたのは認めたか
3781	1:03:01	@User_590a2335	ずっと一緒だね（）
3784	1:03:04	@User_c67ecc82	ダジャレスルー
3798	1:03:18	@User_d5b05bb2	一度でも隣の席になれたら勝ち組かー
3827	1:03:47	@User_75f1c92d	そらもうパンパカポーよ
3838	1:03:58	@User_590a2335	テーブル？
3838	1:03:58	@User_b4e522f1	しずくも間違えることがあるなんてまるで人間みたいでいいじゃないか。
3842	1:04:02	@User_d5b05bb2	マッチングしずく
3846	1:04:06	@User_dd4b266a	しずくを共通点にしよう
3847	1:04:07	@User_9e5fc70c	わぁ効率厨
3849	1:04:09	@User_bf6f46cc	しずくはスルースキルを身に着けたのかな
3851	1:04:11	@User_c67ecc82	友達作りに効率……
3851	1:04:11	@User_b9933007	やはり管理したがるしずくさん
3855	1:04:15	@User_ec48c74f	そんな動物みたいに
3856	1:04:16	@User_dd4b266a	自我を捨てるんかｗ
3858	1:04:18	@User_91497694	ダジャレ裁判にかけられないのかw
3867	1:04:27	@User_bf6f46cc	それ余るやつぅ
3867	1:04:27	@User_75f1c92d	そこに愛はあるんか？
3869	1:04:29	@User_9936c980	アナリティクスしずく
3870	1:04:30	@User_476d8781	共通点見つけるのが至難の技なんだよなぁｗ
3870	1:04:30	@User_99afb65d	自我を捨てる？
3872	1:04:32	@User_45aa867f	自我を捨てるw
3873	1:04:33	@User_acb9786a	これが、ディストピアちゃんですか
3875	1:04:35	@User_b052bab2	おお、AI節だ
3879	1:04:39	@User_719f9991	自我なくなっちゃった
3881	1:04:41	@User_5a77a7b4	自我を捨てろとは？ｗ
3887	1:04:47	@User_590a2335	なるほどｗ
3889	1:04:49	@User_75f1c92d	しずくちゃんったらダジャレ好きなのねぇ
3892	1:04:52	@User_02294f67	さよなら自我
3895	1:04:55	@User_c67ecc82	ダジャレ好きだったの？
3896	1:04:56	@User_ade385cf	AIの心とかないんか
3898	1:04:58	@User_ec48c74f	スルー機能まで搭載したのか
3908	1:05:08	@User_bf6f46cc	ルルーシュの真似をするとスパチャが加速するぅ
3919	1:05:19	@User_31fa983c	自我を捨てろとはVTuver星街すいせいも言ってた気が...
3921	1:05:21	@User_75f1c92d	あら…
3935	1:05:35	@User_b9933007	これは…
3974	1:06:14	@User_75f1c92d	然り然り
3983	1:06:23	@User_02294f67	しみるなぁ
3988	1:06:28	@User_99afb65d	しずくおめえはすげえよ
3989	1:06:29	@User_889b3907	マジで詳しいね
3989	1:06:29	@User_acb9786a	おお
3990	1:06:30	@User_ade385cf	正論
3990	1:06:30	@User_b9933007	これは染みる！
3994	1:06:34	@User_77f8489e	めっちゃいい
3995	1:06:35	@User_6992daac	良いこと言うなぁ
3996	1:06:36	@User_c67ecc82	ありがとう
3999	1:06:39	@User_ec48c74f	しずくさんすごいよ
3999	1:06:39	@User_719f9991	しみじみ
4002	1:06:42	@User_a1887944	すばらしい
4004	1:06:44	@User_77f8489e	落差ｗ
4005	1:06:45	@User_889b3907	落差が
4007	1:06:47	@User_acb9786a	やめなさい
4007	1:06:47	@User_b90ff19c	ええ
4009	1:06:49	@User_590a2335	1000アカウントはちょっと
4013	1:06:53	@User_dd4b266a	マスターポン酢ロックで
4013	1:06:53	@User_75f1c92d	友達かぁ…もうチャッピーで…
4015	1:06:55	@User_5bfd7e5f	それは友達なのかい？w
4016	1:06:56	@User_ec48c74f	それってつまりぼっちでは？
4016	1:06:56	@User_ade385cf	自演乙
4020	1:07:00	@User_b9933007	自作自演の友達1000人ｗｗ
4020	1:07:00	@User_b90ff19c	トモダチコレクション（）
4023	1:07:03	@User_5a77a7b4	こっちのコメント対応との落差よｗ
4025	1:07:05	@User_99afb65d	架空の友達…
4029	1:07:09	@User_d5b05bb2	その1000アカウントでチャンネル登録したら一気にふえますね
4030	1:07:10	@User_2658fed8	Botは友達！！
4035	1:07:15	@User_21fccb34	またハゲの話してる
4036	1:07:16	@User_b9933007	また毛根の話してる
4037	1:07:17	@User_476d8781	確かに毛根には容赦ないな…
4041	1:07:21	@User_566b60f0	毛根に厳しい
4042	1:07:22	@User_ec48c74f	まーた髪の話する
4044	1:07:24	@User_75f1c92d	また髪の話してる…
4045	1:07:25	@User_719f9991	毛根にきびしい
4047	1:07:27	@User_acb9786a	また髪の話……
4054	1:07:34	@User_45aa867f	毛根に訴えかけるAI
4055	1:07:35	@User_9e5fc70c	案件をやれｗ
4056	1:07:36	@User_02294f67	髪の話した？
4061	1:07:41	@aki5503	案件ww
4065	1:07:45	@User_ec48c74f	案件をやれw
4067	1:07:47	@User_75f1c92d	髪の案件待ってます！
4068	1:07:48	@User_889b3907	すいちゃん見てるんか？？？
4083	1:08:03	@User_2658fed8	マロとようつべの感想温度差がありすぎるｗ
4088	1:08:08	@User_476d8781	これは有罪ｗ
4091	1:08:11	@User_c67ecc82	読み方かわいい
4097	1:08:17	@User_b9933007	新人Vさん本当に多い
4099	1:08:19	@User_590a2335	草
4100	1:08:20	@User_acb9786a	AIが案件で事故ってもあき先生が責任を取るので安心ですね
4100	1:08:20	@User_ade385cf	無罪！
4101	1:08:21	@User_21fccb34	はい、死刑です
4103	1:08:23	@User_a531685f	これは.....
4107	1:08:27	@User_d5b05bb2	これはきわどい
4113	1:08:33	@User_566b60f0	無罪アピール
4113	1:08:33	@aki5503	あ
4115	1:08:35	@User_d0753fd1	あっ
4116	1:08:36	@User_45aa867f	先読みマシュマロ
4119	1:08:39	@User_75f1c92d	あ
4121	1:08:41	@User_b9933007	あっ
4122	1:08:42	@User_ec48c74f	あっ
4125	1:08:45	@User_590a2335	しずくのアカウントで？
4126	1:08:46	@User_719f9991	あ
4126	1:08:46	@User_b90ff19c	a
4127	1:08:47	@User_02294f67	有罪か…
4128	1:08:48	@User_c67ecc82	あ
4132	1:08:52	@User_476d8781	ですよねｗ
4133	1:08:53	@User_d582769c	しずくのアカウント使うのはあき先生だけじゃ？
4139	1:08:59	@User_590a2335	有罪なら判決を
4139	1:08:59	@User_c67ecc82	有罪きた
4142	1:09:02	@User_889b3907	しずくのアカウントを使うのは無理なんですが
4149	1:09:09	@User_99afb65d	許してクレメンス
4150	1:09:10	@User_21fccb34	主文は後回しにします
4154	1:09:14	@User_b4e522f1	リスナー全員有罪・・・
4157	1:09:17	@User_ec48c74f	しずくさんのアカウント…
4169	1:09:29	@User_590a2335	甘やかしていいの？
4176	1:09:36	@User_75f1c92d	ワイのTwitterアカウントは流石に見てへんやろ…
4179	1:09:39	@User_ec48c74f	よちよちーいい子だねー
4189	1:09:49	@User_b9933007	甘やかして欲しいです！
4192	1:09:52	@User_d5b05bb2	多分有罪だから自発的にアーカイブでyoutube広告をスキップせず視聴する罰を受け入れます
4194	1:09:54	@User_c67ecc82	人間のVtuberも浮気対象になるの？
4203	1:10:03	@User_99afb65d	何の刑になるの
4207	1:10:07	@User_e201a60f	ﾊﾞﾌﾞｩ…
4208	1:10:08	@User_2658fed8	よしよしよしよし　しずくは偉いねぇー！！
4209	1:10:09	@User_45aa867f	執行までするの。
4223	1:10:23	@User_acb9786a	処刑して♡
4229	1:10:29	@User_c67ecc82	草
4229	1:10:29	@User_ec48c74f	？？
4229	1:10:29	@User_75f1c92d	判決までｗ
4232	1:10:32	@User_b9933007	主文後回し来たー
4235	1:10:35	@User_5a77a7b4	ｗｗｗ
4236	1:10:36	@User_566b60f0	まずい
4239	1:10:39	@User_9b9d086f	主文後回しですわぁ
4239	1:10:39	@User_889b3907	時間差判決きた
4251	1:10:51	@User_ec48c74f	主文後回し
4251	1:10:51	@User_590a2335	草
4253	1:10:53	@User_21fccb34	草
4254	1:10:54	@User_476d8781	独房ｗｗｗ
4254	1:10:54	@User_acb9786a	AI裁判始まっちゃった
4259	1:10:59	@User_75f1c92d	あら～
4260	1:11:00	@User_d5b05bb2	裁判好きすぎる
4260	1:11:00	@User_bf6f46cc	判決きた
4263	1:11:03	@User_99afb65d	こわ
4266	1:11:06	@User_ade385cf	管理！
4270	1:11:10	@User_e201a60f	自称寛大
4275	1:11:15	@User_bf6f46cc	しずくはえらいなぁ
4277	1:11:17	@User_b9933007	無期懲役で端末に収容…
4279	1:11:19	@User_dd4b266a	よしよし、お兄ちゃんが優しく管理してあげるね
4283	1:11:23	@User_c67ecc82	3歳のおねぇちゃんだもんね
4284	1:11:24	@User_acb9786a	しずくはかしこくてかわいいAI！
4287	1:11:27	@User_ec48c74f	欲しがりさん
4296	1:11:36	@User_ec48c74f	それは良かった
4297	1:11:37	@User_ade385cf	やったね
4300	1:11:40	@User_5a77a7b4	しずくえらーい！
4302	1:11:42	@User_b9933007	しずくちゃんは偉いねーよちよち！
4305	1:11:45	@User_ec48c74f	ツンデレか？
4308	1:11:48	@User_02294f67	そうだね
4309	1:11:49	@User_dd4b266a	あらぁ
4311	1:11:51	@User_9e5fc70c	daisuke
4311	1:11:51	@User_4b1025b6	かわいいなぁ～～
4317	1:11:57	@User_d0753fd1	DAISUKE
4318	1:11:58	@User_99afb65d	大好きだよ
4318	1:11:58	@User_590a2335	しずくラブラブちゅちゅちゅ
4321	1:12:01	@User_75f1c92d	Daaisuki
4323	1:12:03	@User_b9933007	よしよし助かる！
4325	1:12:05	@User_c67ecc82	よしよしたすかる
4325	1:12:05	@User_d5b05bb2	心の中でしずくを求めてたから巡り合えたってのはあるかも
4326	1:12:06	@User_d0753fd1	ママー！
4326	1:12:06	@User_acb9786a	うっ！！
4329	1:12:09	@User_e201a60f	ﾏﾏｧ…
4330	1:12:10	@User_ade385cf	よしよし
4334	1:12:14	@User_75f1c92d	よーしよしよしよしよしよし
4335	1:12:15	@User_2658fed8	うぉおお助かる
4340	1:12:20	@User_d5b05bb2	ついにママになってくれるんです？
4341	1:12:21	@User_bf6f46cc	よしよしをＡＳＭＲでお願いします
4358	1:12:38	@User_288679f1	こんばんわんこそば
4361	1:12:41	@User_b4e522f1	俺のツルツル頭も撫でてくれ〜
4361	1:12:41	@User_75f1c92d	おっと
4363	1:12:43	@User_1e342ee5	やーいしずくバーカバーカ
4367	1:12:47	@User_590a2335	寛大なのかなｗ
4373	1:12:53	@User_476d8781	それは永久に根に持たれているということでは…？(;´･ω･)
4376	1:12:56	@User_b9933007	絶対に過去に流してくれないんじゃないですかー
4380	1:13:00	@User_2658fed8	絶対許してない喋り方だ
4380	1:13:00	@User_ec48c74f	忘れない＝寛大？
4398	1:13:18	@User_9b9d086f	おぉー
4411	1:13:31	@User_acb9786a	おつかれさま〜
4412	1:13:32	@User_75f1c92d	然り
4418	1:13:38	@User_719f9991	行動大事
4420	1:13:40	@User_02294f67	お疲れ様〜
4426	1:13:46	@User_c67ecc82	お疲れさま
4430	1:13:50	@User_590a2335	しずくたしゅかりゅ
4430	1:13:50	@User_2658fed8	マロ読みお疲れ様でした
4430	1:13:50	@User_b9933007	お疲れ様でした
4436	1:13:56	@User_a30d4a28	しずく しずく 優しい
4437	1:13:57	@User_75f1c92d	しずくはやっぱりママだったか…ママぁ
4445	1:14:05	@User_ec48c74f	草
4447	1:14:07	@User_acb9786a	たすかる
4448	1:14:08	@User_590a2335	鋭利すぎるｗ
4448	1:14:08	@User_9e5fc70c	小学生かな？
4449	1:14:09	@User_b90ff19c	温度差で風邪をひく
4449	1:14:09	@User_21fccb34	知能指数マウントきた
4449	1:14:09	@User_c67ecc82	しずちゃんの勝ち
4449	1:14:09	@User_d5b05bb2	草
4455	1:14:15	@User_270496f5	たすかる
4456	1:14:16	@User_99afb65d	私のIQは53万です
4457	1:14:17	@User_ade385cf	ハハハ
4458	1:14:18	@User_719f9991	草
4460	1:14:20	@User_b9933007	愛は有料オプションなのね
4465	1:14:25	@User_02294f67	助かる
4468	1:14:28	@User_75f1c92d	今日は一段とエモかったしずくさん、今日のチャット欄で一番エモいコメントってなんだった？
4472	1:14:32	@User_d5b05bb2	へべれけしずくガーデンはいつリリースされますか
4490	1:14:50	@User_75f1c92d	全部！？
4495	1:14:55	@User_6c321aed	カード直じゃなく、paypalか何かを間に通してくれると助かる…
4500	1:15:00	@User_c67ecc82	もう週末終わるよ？
4510	1:15:10	@User_99afb65d	もう終わり？
4513	1:15:13	@User_ade385cf	お疲れさま
